time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2025.06.02 09:10:00,pullback,-1,3350.008,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.02 10:45:00,pullback,-1,3345.531,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.02 11:25:00,pullback,1,3351.442,3345.827,0.000,0.000,0.00,0.00,no_room
2025.06.02 12:25:00,pullback,1,3360.152,3352.753,0.000,0.000,0.00,0.00,no_room
2025.06.02 13:45:00,pullback,1,3363.587,3352.708,0.000,0.000,0.00,0.00,no_room
2025.06.03 08:05:00,pullback,1,3360.388,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.03 11:35:00,pullback,1,3358.705,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.03 12:15:00,pullback,-1,3353.305,3360.764,0.000,0.000,0.00,0.00,no_room
2025.06.03 12:45:00,pullback,1,3360.518,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.03 13:35:00,pullback,-1,3357.073,3363.465,0.000,0.000,0.00,0.00,no_room
2025.06.03 15:40:00,pullback,1,3350.170,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 07:35:00,pullback,1,3362.948,3354.253,0.000,0.000,0.00,0.00,no_room
2025.06.04 07:55:00,pullback,-1,3358.498,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 09:50:00,pullback,-1,3360.802,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 10:25:00,pullback,-1,3359.315,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 11:30:00,pullback,-1,3347.341,3364.854,0.000,0.000,0.00,0.00,no_room
2025.06.04 12:20:00,pullback,1,3350.606,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 14:10:00,pullback,1,3362.827,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.04 15:40:00,pullback,-1,3370.358,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 07:10:00,pullback,1,3370.086,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 08:40:00,pullback,1,3373.431,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 10:05:00,pullback,1,3390.018,3373.653,0.000,0.000,0.00,0.00,no_room
2025.06.05 10:30:00,pullback,1,3394.146,3373.629,0.000,0.000,0.00,0.00,no_room
2025.06.05 12:50:00,pullback,-1,3389.531,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 14:05:00,pullback,-1,3377.519,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 14:50:00,pullback,-1,3367.553,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.05 15:30:00,pullback,-1,3363.859,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.06 07:50:00,pullback,-1,3356.668,3362.682,0.000,0.000,0.00,0.00,no_room
2025.06.06 08:30:00,pullback,1,3362.270,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.06 09:25:00,pullback,-1,3358.375,3368.059,0.000,0.000,0.00,0.00,no_room
2025.06.06 11:00:00,pullback,1,3360.307,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.06 12:40:00,pullback,-1,3355.903,3364.770,0.000,0.000,0.00,0.00,no_room
2025.06.06 14:00:00,pullback,-1,3346.611,3356.008,0.000,0.000,0.00,0.00,no_room
2025.06.06 15:40:00,pullback,1,3334.272,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.09 09:00:00,pullback,-1,3321.731,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.09 09:25:00,pullback,-1,3319.489,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.09 10:25:00,pullback,-1,3316.830,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.09 12:35:00,pullback,1,3321.310,3313.280,0.000,0.000,0.00,0.00,no_room
2025.06.09 13:25:00,pullback,-1,3312.953,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.09 14:10:00,pullback,1,3322.432,3310.311,0.000,0.000,0.00,0.00,no_room
2025.06.09 15:25:00,pullback,1,3326.839,3315.830,0.000,0.000,0.00,0.00,no_room
2025.06.10 07:25:00,pullback,-1,3325.349,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.10 07:35:00,pullback,1,3329.571,3325.019,0.000,0.000,0.00,0.00,no_room
2025.06.10 08:20:00,pullback,1,3332.201,3323.692,0.000,0.000,0.00,0.00,no_room
2025.06.10 10:25:00,pullback,1,3331.863,3326.952,0.000,0.000,0.00,0.00,no_room
2025.06.10 11:10:00,pullback,1,3335.397,3332.610,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.10 12:05:00,pullback,-1,3332.822,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.10 13:20:00,pullback,1,3340.279,3335.219,0.000,0.000,0.00,0.00,no_room
2025.06.10 14:10:00,pullback,-1,3335.525,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.11 07:25:00,pullback,1,3339.168,3332.233,0.000,0.000,0.00,0.00,no_room
2025.06.11 09:05:00,pullback,-1,3342.535,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.11 09:55:00,pullback,-1,3333.981,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.11 10:45:00,pullback,-1,3331.238,3337.065,0.000,0.000,0.00,0.00,no_room
2025.06.11 11:00:00,pullback,-1,3330.492,3337.059,0.000,0.000,0.00,0.00,no_room
2025.06.11 12:20:00,pullback,1,3336.798,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.11 14:00:00,pullback,-1,3331.731,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.11 14:45:00,pullback,1,3335.590,3327.451,0.000,0.000,0.00,0.00,no_room
2025.06.11 15:20:00,pullback,1,3341.280,3327.548,0.000,0.000,0.00,0.00,no_room
2025.06.11 15:45:00,pullback,-1,3336.550,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 07:35:00,pullback,-1,3365.254,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 09:15:00,pullback,1,3361.157,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 09:50:00,pullback,1,3363.853,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 10:20:00,pullback,1,3367.962,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 11:05:00,pullback,1,3385.913,3362.119,0.000,0.000,0.00,0.00,no_room
2025.06.12 11:30:00,pullback,-1,3381.300,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.12 12:40:00,pullback,1,3384.553,3372.718,0.000,0.000,0.00,0.00,no_room
2025.06.12 13:05:00,pullback,1,3390.391,3372.742,0.000,0.000,0.00,0.00,no_room
2025.06.12 13:45:00,pullback,1,3393.823,3378.841,0.000,0.000,0.00,0.00,no_room
2025.06.12 15:00:00,pullback,-1,3384.453,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.13 08:10:00,pullback,1,3419.000,3407.490,0.000,0.000,0.00,0.00,no_room
2025.06.13 10:15:00,pullback,-1,3420.025,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.13 12:10:00,pullback,1,3424.147,3411.292,0.000,0.000,0.00,0.00,no_room
2025.06.13 12:30:00,pullback,1,3427.078,3411.289,0.000,0.000,0.00,0.00,no_room
2025.06.13 13:55:00,pullback,-1,3435.449,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.13 15:15:00,pullback,-1,3424.777,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.16 07:15:00,pullback,-1,3412.999,3420.362,0.000,0.000,0.00,0.00,no_room
2025.06.16 09:30:00,pullback,1,3418.566,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.16 09:55:00,pullback,-1,3413.009,3419.765,0.000,0.000,0.00,0.00,no_room
2025.06.16 10:35:00,pullback,1,3415.881,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.16 11:35:00,pullback,-1,3418.158,3416.122,0.000,0.000,0.00,0.00,sl_on_wrong_side
2025.06.16 13:55:00,pullback,-1,3405.914,3418.014,3386.979,3368.045,2.06,2.07,signal
2025.06.16 14:00:00,pullback,-1,3405.914,0.000,3386.979,0.000,0.00,0.00,missed_move
2025.06.16 15:30:00,pullback,1,3403.536,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.17 08:45:00,pullback,-1,3384.329,3387.727,0.000,0.000,0.00,0.00,no_room
2025.06.17 10:00:00,pullback,1,3384.772,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.17 11:05:00,pullback,1,3398.711,3378.765,0.000,0.000,0.00,0.00,no_room
2025.06.17 13:15:00,pullback,1,3391.590,3383.312,0.000,0.000,0.00,0.00,no_room
2025.06.17 14:35:00,pullback,-1,3383.716,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 07:30:00,pullback,-1,3379.400,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 08:00:00,pullback,1,3385.509,3376.762,0.000,0.000,0.00,0.00,no_room
2025.06.18 09:20:00,pullback,-1,3382.560,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 11:20:00,pullback,1,3382.389,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 12:25:00,pullback,1,3387.026,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 13:10:00,pullback,1,3389.918,3384.517,0.000,0.000,0.00,0.00,no_room
2025.06.18 14:20:00,pullback,-1,3384.801,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.18 15:50:00,pullback,1,3389.040,3380.884,0.000,0.000,0.00,0.00,no_room
2025.06.19 07:40:00,pullback,1,3358.724,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 08:45:00,pullback,1,3369.182,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 09:25:00,pullback,1,3371.651,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 10:20:00,pullback,1,3373.447,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 11:55:00,pullback,-1,3371.821,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 13:30:00,pullback,-1,3363.784,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.19 13:55:00,pullback,1,3371.359,3361.162,0.000,0.000,0.00,0.00,no_room
2025.06.19 15:10:00,pullback,1,3366.770,3361.296,0.000,0.000,0.00,0.00,no_room
2025.06.20 07:10:00,pullback,1,3348.714,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.20 09:10:00,pullback,1,3352.517,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.20 11:05:00,pullback,-1,3355.110,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.20 13:15:00,pullback,1,3350.723,3341.526,0.000,0.000,0.00,0.00,no_room
2025.06.23 07:15:00,pullback,-1,3352.644,3358.973,0.000,0.000,0.00,0.00,no_room
2025.06.23 08:05:00,pullback,1,3358.680,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.23 09:05:00,pullback,1,3362.382,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.23 11:05:00,pullback,1,3368.046,3364.533,0.000,0.000,0.00,0.00,no_room
2025.06.23 12:20:00,pullback,-1,3364.725,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.23 13:45:00,pullback,1,3381.353,3355.517,0.000,0.000,0.00,0.00,no_room
2025.06.23 15:25:00,pullback,1,3387.768,3369.508,0.000,0.000,0.00,0.00,no_room
2025.06.24 07:35:00,pullback,1,3326.073,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.24 08:00:00,pullback,1,3328.994,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.24 09:05:00,pullback,-1,3324.880,3328.808,0.000,0.000,0.00,0.00,no_room
2025.06.24 09:55:00,pullback,-1,3319.139,3329.041,0.000,0.000,0.00,0.00,no_room
2025.06.24 10:15:00,pullback,1,3323.312,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.24 12:15:00,pullback,-1,3317.829,3329.289,0.000,0.000,0.00,0.00,no_room
2025.06.24 13:30:00,pullback,-1,3311.426,3329.452,0.000,0.000,0.00,0.00,no_room
2025.06.24 15:05:00,pullback,-1,3301.852,3309.520,0.000,0.000,0.00,0.00,no_room
2025.06.24 15:30:00,pullback,1,3309.079,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 07:15:00,pullback,-1,3329.015,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 07:30:00,pullback,1,3333.966,3328.783,0.000,0.000,0.00,0.00,no_room
2025.06.25 09:10:00,pullback,-1,3326.525,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 10:00:00,pullback,1,3325.056,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 11:15:00,pullback,1,3328.108,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 11:50:00,pullback,-1,3323.967,3329.775,0.000,0.000,0.00,0.00,no_room
2025.06.25 12:45:00,pullback,-1,3321.626,3329.777,0.000,0.000,0.00,0.00,no_room
2025.06.25 13:35:00,pullback,-1,3313.817,3329.823,0.000,0.000,0.00,0.00,no_room
2025.06.25 14:10:00,pullback,1,3318.991,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.25 15:45:00,pullback,1,3325.894,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.26 08:50:00,pullback,1,3347.468,3344.853,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.26 09:10:00,pullback,-1,3345.029,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.26 10:55:00,pullback,1,3341.118,3337.655,0.000,0.000,0.00,0.00,no_room
2025.06.26 11:35:00,pullback,-1,3337.838,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.26 12:50:00,pullback,-1,3331.469,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.26 13:35:00,pullback,-1,3316.186,3344.683,0.000,0.000,0.00,0.00,no_room
2025.06.26 13:50:00,pullback,1,3325.505,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.26 14:25:00,pullback,-1,3317.081,3329.288,0.000,0.000,0.00,0.00,no_room
2025.06.26 15:55:00,pullback,1,3323.786,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.27 07:20:00,pullback,-1,3286.871,3296.268,0.000,0.000,0.00,0.00,no_room
2025.06.27 08:50:00,pullback,1,3287.970,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.27 10:00:00,pullback,-1,3284.170,3289.822,0.000,0.000,0.00,0.00,no_room
2025.06.27 10:20:00,pullback,1,3289.554,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.27 10:55:00,pullback,-1,3282.072,3291.242,0.000,0.000,0.00,0.00,no_room
2025.06.27 11:55:00,pullback,-1,3279.692,3288.256,0.000,0.000,0.00,0.00,no_room
2025.06.27 12:45:00,pullback,-1,3272.344,3281.789,0.000,0.000,0.00,0.00,no_room
2025.06.27 15:45:00,pullback,1,3275.489,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.30 07:25:00,pullback,1,3295.551,3290.750,0.000,0.000,0.00,0.00,no_room
2025.06.30 08:00:00,pullback,-1,3293.224,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.30 08:40:00,pullback,-1,3290.726,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.30 09:35:00,pullback,-1,3281.303,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.30 09:50:00,pullback,1,3286.927,3277.122,0.000,0.000,0.00,0.00,no_room
2025.06.30 11:25:00,pullback,-1,3277.453,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.30 15:15:00,pullback,-1,3285.050,3289.900,0.000,0.000,0.00,0.00,no_room
2025.07.01 07:15:00,pullback,1,3334.567,3324.778,0.000,0.000,0.00,0.00,no_room
2025.07.01 08:05:00,pullback,1,3339.931,3333.257,0.000,0.000,0.00,0.00,no_room
2025.07.01 09:25:00,pullback,1,3342.422,3337.234,0.000,0.000,0.00,0.00,no_room
2025.07.01 10:55:00,pullback,1,3348.656,3344.147,0.000,0.000,0.00,0.00,no_room
2025.07.01 12:20:00,pullback,1,3350.773,3346.759,0.000,0.000,0.00,0.00,no_room
2025.07.01 13:10:00,pullback,-1,3350.006,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.01 14:45:00,pullback,-1,3347.454,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.01 15:55:00,pullback,-1,3338.829,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.02 08:20:00,pullback,1,3336.836,3327.325,0.000,0.000,0.00,0.00,no_room
2025.07.02 09:25:00,pullback,1,3338.054,3332.650,0.000,0.000,0.00,0.00,no_room
2025.07.02 10:05:00,pullback,1,3341.719,3332.652,0.000,0.000,0.00,0.00,no_room
2025.07.02 10:40:00,pullback,1,3344.626,3340.387,0.000,0.000,0.00,0.00,no_room
2025.07.02 11:20:00,pullback,-1,3343.129,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.02 11:50:00,pullback,-1,3341.509,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.02 12:15:00,pullback,-1,3339.708,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.02 12:25:00,pullback,1,3347.752,3339.412,0.000,0.000,0.00,0.00,no_room
2025.07.02 13:50:00,pullback,-1,3337.733,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.03 07:30:00,pullback,-1,3356.482,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.03 07:50:00,pullback,-1,3354.232,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.03 09:30:00,pullback,-1,3351.678,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.03 12:35:00,pullback,-1,3342.952,3355.759,0.000,0.000,0.00,0.00,no_room
2025.07.03 14:25:00,pullback,-1,3326.350,3338.995,0.000,0.000,0.00,0.00,no_room
2025.07.04 07:15:00,pullback,-1,3341.933,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.04 08:05:00,pullback,1,3343.782,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.04 09:10:00,pullback,-1,3340.849,3344.123,0.000,0.000,0.00,0.00,no_room
2025.07.04 10:50:00,pullback,1,3336.308,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.04 12:00:00,pullback,-1,3335.111,3337.990,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.04 12:40:00,pullback,-1,3333.797,3338.009,0.000,0.000,0.00,0.00,no_room
2025.07.04 13:45:00,pullback,1,3335.675,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.07 07:05:00,pullback,-1,3308.292,3312.778,0.000,0.000,0.00,0.00,no_room
2025.07.07 07:50:00,pullback,-1,3305.816,3313.520,0.000,0.000,0.00,0.00,no_room
2025.07.07 09:30:00,pullback,-1,3308.391,3312.139,0.000,0.000,0.00,0.00,no_room
2025.07.07 10:40:00,pullback,-1,3306.103,3310.964,0.000,0.000,0.00,0.00,no_room
2025.07.07 12:40:00,pullback,1,3305.856,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.07 13:55:00,pullback,1,3312.527,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.07 14:45:00,pullback,1,3319.109,3313.901,0.000,0.000,0.00,0.00,no_room
2025.07.08 07:00:00,pullback,1,3335.059,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.08 07:35:00,pullback,-1,3332.590,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.08 08:10:00,pullback,-1,3330.509,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.08 08:50:00,pullback,-1,3324.517,3329.896,0.000,0.000,0.00,0.00,no_room
2025.07.08 10:45:00,pullback,1,3324.947,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.08 11:40:00,pullback,-1,3323.395,3327.696,0.000,0.000,0.00,0.00,no_room
2025.07.08 12:10:00,pullback,1,3327.484,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.08 13:10:00,pullback,-1,3325.265,3330.104,0.000,0.000,0.00,0.00,no_room
2025.07.08 13:50:00,pullback,-1,3318.954,3327.275,0.000,0.000,0.00,0.00,no_room
2025.07.09 07:55:00,pullback,1,3294.140,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.09 08:20:00,pullback,-1,3288.207,3296.317,0.000,0.000,0.00,0.00,no_room
2025.07.09 09:20:00,pullback,1,3289.553,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.09 10:05:00,pullback,1,3290.425,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.09 10:35:00,pullback,1,3292.164,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.09 11:30:00,pullback,-1,3288.197,3296.196,0.000,0.000,0.00,0.00,no_room
2025.07.09 12:55:00,pullback,1,3295.989,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.09 13:55:00,pullback,1,3299.543,3282.810,0.000,0.000,0.00,0.00,no_room
2025.07.09 15:55:00,pullback,1,3310.122,3291.593,0.000,0.000,0.00,0.00,no_room
2025.07.10 07:45:00,pullback,-1,3323.566,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.10 08:35:00,pullback,1,3322.380,3319.686,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.10 10:25:00,pullback,-1,3323.203,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.10 10:55:00,pullback,1,3326.818,3322.042,0.000,0.000,0.00,0.00,no_room
2025.07.10 11:55:00,pullback,-1,3322.228,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.10 13:55:00,pullback,-1,3317.966,3329.855,0.000,0.000,0.00,0.00,no_room
2025.07.10 15:25:00,pullback,1,3318.782,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.11 07:10:00,pullback,-1,3332.306,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.11 10:05:00,pullback,1,3340.155,3333.277,0.000,0.000,0.00,0.00,no_room
2025.07.11 11:45:00,pullback,1,3348.420,3341.793,0.000,0.000,0.00,0.00,no_room
2025.07.11 12:35:00,pullback,1,3350.288,3344.065,0.000,0.000,0.00,0.00,no_room
2025.07.11 14:45:00,pullback,1,3359.260,3349.798,0.000,0.000,0.00,0.00,no_room
2025.07.14 08:30:00,pullback,-1,3369.350,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.14 09:05:00,pullback,-1,3365.299,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.14 10:00:00,pullback,1,3369.048,3363.855,0.000,0.000,0.00,0.00,no_room
2025.07.14 11:30:00,pullback,-1,3369.760,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.14 14:40:00,pullback,-1,3347.139,3359.418,0.000,0.000,0.00,0.00,no_room
2025.07.15 07:00:00,pullback,-1,3358.319,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.15 07:45:00,pullback,1,3362.843,3357.274,0.000,0.000,0.00,0.00,no_room
2025.07.15 09:20:00,pullback,-1,3360.445,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.15 10:05:00,pullback,1,3364.683,3358.372,0.000,0.000,0.00,0.00,no_room
2025.07.15 11:30:00,pullback,-1,3358.623,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.15 13:20:00,pullback,-1,3346.428,3355.396,0.000,0.000,0.00,0.00,no_room
2025.07.15 15:20:00,pullback,-1,3345.473,3352.465,0.000,0.000,0.00,0.00,no_room
2025.07.16 07:45:00,pullback,-1,3336.975,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.16 08:05:00,pullback,1,3340.177,3335.749,0.000,0.000,0.00,0.00,no_room
2025.07.16 10:10:00,pullback,-1,3338.973,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.16 11:00:00,pullback,-1,3337.016,3339.530,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.16 11:45:00,pullback,1,3337.394,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.16 12:50:00,pullback,-1,3333.720,3338.891,0.000,0.000,0.00,0.00,no_room
2025.07.16 13:20:00,pullback,1,3338.581,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.16 13:35:00,pullback,-1,3331.002,3339.799,0.000,0.000,0.00,0.00,no_room
2025.07.16 14:35:00,pullback,-1,3321.938,3339.862,0.000,0.000,0.00,0.00,no_room
2025.07.16 14:55:00,pullback,1,3329.308,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.17 07:45:00,pullback,-1,3327.903,3336.735,0.000,0.000,0.00,0.00,no_room
2025.07.17 08:25:00,pullback,1,3329.970,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.17 09:25:00,pullback,1,3332.032,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.17 09:50:00,pullback,-1,3327.488,3332.711,0.000,0.000,0.00,0.00,no_room
2025.07.17 12:10:00,pullback,-1,3322.955,3331.334,0.000,0.000,0.00,0.00,no_room
2025.07.17 12:35:00,pullback,-1,3322.110,3331.433,0.000,0.000,0.00,0.00,no_room
2025.07.17 14:10:00,pullback,1,3320.588,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.17 15:30:00,pullback,1,3336.102,3313.371,0.000,0.000,0.00,0.00,no_room
2025.07.18 09:10:00,pullback,1,3349.875,3346.046,0.000,0.000,0.00,0.00,no_room
2025.07.18 11:15:00,pullback,1,3352.772,3349.636,0.000,0.000,0.00,0.00,no_room
2025.07.18 13:35:00,pullback,-1,3356.557,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.21 07:25:00,pullback,-1,3365.377,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.21 07:55:00,pullback,-1,3364.675,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.21 09:35:00,pullback,-1,3364.326,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.21 10:05:00,pullback,1,3366.413,3362.566,0.000,0.000,0.00,0.00,no_room
2025.07.21 11:15:00,pullback,1,3368.040,3362.658,0.000,0.000,0.00,0.00,no_room
2025.07.21 13:50:00,pullback,1,3389.712,3383.370,0.000,0.000,0.00,0.00,no_room
2025.07.21 14:25:00,pullback,1,3395.321,3385.811,0.000,0.000,0.00,0.00,no_room
2025.07.21 15:15:00,pullback,-1,3397.270,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.22 07:30:00,pullback,-1,3384.359,3385.972,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.22 07:40:00,pullback,1,3385.834,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.22 10:10:00,pullback,1,3386.905,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.22 11:45:00,pullback,1,3388.863,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.22 14:30:00,pullback,1,3420.208,3404.617,0.000,0.000,0.00,0.00,no_room
2025.07.22 15:05:00,pullback,1,3427.711,3404.581,0.000,0.000,0.00,0.00,no_room
2025.07.23 07:50:00,pullback,-1,3422.864,3429.927,0.000,0.000,0.00,0.00,no_room
2025.07.23 09:00:00,pullback,1,3428.342,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.23 10:05:00,pullback,-1,3430.115,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.23 12:55:00,pullback,-1,3422.931,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.23 15:05:00,pullback,-1,3410.613,3417.028,0.000,0.000,0.00,0.00,no_room
2025.07.23 15:50:00,pullback,-1,3410.313,3416.130,0.000,0.000,0.00,0.00,no_room
2025.07.24 07:50:00,pullback,-1,3373.088,3377.884,0.000,0.000,0.00,0.00,no_room
2025.07.24 09:20:00,pullback,-1,3365.820,3374.962,0.000,0.000,0.00,0.00,no_room
2025.07.24 10:30:00,pullback,1,3364.452,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.24 10:50:00,pullback,1,3365.479,0.000,0.000,0.000,0.00,0.00,against_bias
