time_server,strategy,side,entry,sl,tp1,tp2,lots_tp1,lots_tp2,outcome
2025.06.02 09:10:00,pullback,-1,3350.008,3356.048,0.000,0.000,0.00,0.00,no_room
2025.06.02 10:45:00,pullback,-1,3345.531,3350.945,0.000,0.000,0.00,0.00,no_room
2025.06.02 11:25:00,pullback,1,3351.442,3345.827,0.000,0.000,0.00,0.00,no_room
2025.06.02 12:25:00,pullback,1,3360.152,3352.753,3374.950,3389.748,3.37,3.38,signal
2025.06.02 13:45:00,pullback,1,3363.587,3352.708,3385.345,3407.102,2.27,2.28,signal
2025.06.02 16:45:00,pullback,1,3363.587,0.000,3385.345,0.000,0.00,0.00,order_expired
2025.06.03 08:05:00,pullback,1,3360.388,3352.197,0.000,0.000,0.00,0.00,no_room
2025.06.03 11:35:00,pullback,1,3358.705,3353.121,0.000,0.000,0.00,0.00,no_room
2025.06.03 12:15:00,pullback,-1,3353.305,3360.764,0.000,0.000,0.00,0.00,no_room
2025.06.03 12:45:00,pullback,1,3360.518,3348.701,0.000,0.000,0.00,0.00,no_room
2025.06.03 13:35:00,pullback,-1,3357.073,3363.465,0.000,0.000,0.00,0.00,no_room
2025.06.03 15:40:00,pullback,1,3350.170,3343.753,0.000,0.000,0.00,0.00,no_room
2025.06.04 07:35:00,pullback,1,3362.948,3354.253,0.000,0.000,0.00,0.00,no_room
2025.06.04 07:55:00,pullback,-1,3358.498,3365.490,0.000,0.000,0.00,0.00,no_room
2025.06.04 09:50:00,pullback,-1,3360.802,3365.204,0.000,0.000,0.00,0.00,no_room
2025.06.04 10:25:00,pullback,-1,3359.315,3364.778,0.000,0.000,0.00,0.00,no_room
2025.06.04 11:30:00,pullback,-1,3347.341,3364.854,0.000,0.000,0.00,0.00,no_room
2025.06.04 12:20:00,pullback,1,3350.606,3344.795,0.000,0.000,0.00,0.00,no_room
2025.06.04 14:10:00,pullback,1,3362.827,3350.387,0.000,0.000,0.00,0.00,no_room
2025.06.04 15:40:00,pullback,-1,3370.358,3385.116,0.000,0.000,0.00,0.00,no_room
2025.06.05 07:10:00,pullback,1,3370.086,3364.228,0.000,0.000,0.00,0.00,no_room
2025.06.05 08:40:00,pullback,1,3373.431,3369.040,0.000,0.000,0.00,0.00,no_room
2025.06.05 10:05:00,pullback,1,3390.018,3373.653,0.000,0.000,0.00,0.00,no_room
2025.06.05 10:30:00,pullback,1,3394.146,3373.629,3435.180,3476.214,1.20,1.21,signal
2025.06.05 14:05:00,pullback,-1,3377.519,3389.082,0.000,0.000,0.00,0.00,no_room
2025.06.05 14:50:00,pullback,-1,3367.553,3383.911,0.000,0.000,0.00,0.00,no_room
2025.06.05 15:30:00,pullback,-1,3363.859,3373.622,0.000,0.000,0.00,0.00,no_room
2025.06.06 07:50:00,pullback,-1,3356.668,3362.682,0.000,0.000,0.00,0.00,no_room
2025.06.06 08:30:00,pullback,1,3362.270,3352.520,0.000,0.000,0.00,0.00,no_room
2025.06.06 09:25:00,pullback,-1,3358.375,3368.059,0.000,0.000,0.00,0.00,no_room
2025.06.06 11:00:00,pullback,1,3360.307,3355.706,0.000,0.000,0.00,0.00,no_room
2025.06.06 12:40:00,pullback,-1,3355.903,0.000,0.000,0.000,0.00,0.00,against_bias
2025.06.06 14:00:00,pullback,-1,3346.611,3356.008,0.000,0.000,0.00,0.00,no_room
2025.06.06 15:40:00,pullback,1,3334.272,3321.836,0.000,0.000,0.00,0.00,no_room
2025.06.09 09:00:00,pullback,-1,3321.731,3325.899,0.000,0.000,0.00,0.00,no_room
2025.06.09 09:25:00,pullback,-1,3319.489,3325.926,0.000,0.000,0.00,0.00,no_room
2025.06.09 10:25:00,pullback,-1,3316.830,3322.655,0.000,0.000,0.00,0.00,no_room
2025.06.09 12:35:00,pullback,1,3321.310,3313.280,0.000,0.000,0.00,0.00,no_room
2025.06.09 13:25:00,pullback,-1,3312.953,3322.747,0.000,0.000,0.00,0.00,no_room
2025.06.09 14:10:00,pullback,1,3322.432,3310.311,0.000,0.000,0.00,0.00,no_room
2025.06.09 15:25:00,pullback,1,3326.839,3315.830,0.000,0.000,0.00,0.00,no_room
2025.06.10 07:25:00,pullback,-1,3325.349,3331.637,0.000,0.000,0.00,0.00,no_room
2025.06.10 07:35:00,pullback,1,3329.571,3325.019,0.000,0.000,0.00,0.00,no_room
2025.06.10 08:20:00,pullback,1,3332.201,3323.692,0.000,0.000,0.00,0.00,no_room
2025.06.10 10:25:00,pullback,1,3331.863,3326.952,0.000,0.000,0.00,0.00,no_room
2025.06.10 11:10:00,pullback,1,3335.397,3332.610,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.10 12:05:00,pullback,-1,3332.822,3342.858,0.000,0.000,0.00,0.00,no_room
2025.06.10 13:20:00,pullback,1,3340.279,3335.219,0.000,0.000,0.00,0.00,no_room
2025.06.10 14:10:00,pullback,-1,3335.525,3349.536,0.000,0.000,0.00,0.00,no_room
2025.06.11 07:25:00,pullback,1,3339.168,3332.233,0.000,0.000,0.00,0.00,no_room
2025.06.11 09:05:00,pullback,-1,3342.535,3346.967,0.000,0.000,0.00,0.00,no_room
2025.06.11 09:55:00,pullback,-1,3333.981,3347.054,0.000,0.000,0.00,0.00,no_room
2025.06.11 10:45:00,pullback,-1,3331.238,3337.065,0.000,0.000,0.00,0.00,no_room
2025.06.11 11:00:00,pullback,-1,3330.492,3337.059,0.000,0.000,0.00,0.00,no_room
2025.06.11 12:20:00,pullback,1,3336.798,3325.779,0.000,0.000,0.00,0.00,no_room
2025.06.11 14:00:00,pullback,-1,3331.731,3345.130,0.000,0.000,0.00,0.00,no_room
2025.06.11 14:45:00,pullback,1,3335.590,3327.451,0.000,0.000,0.00,0.00,no_room
2025.06.11 15:20:00,pullback,1,3341.280,3327.548,0.000,0.000,0.00,0.00,no_room
2025.06.11 15:45:00,pullback,-1,3336.550,3343.091,0.000,0.000,0.00,0.00,no_room
2025.06.12 07:35:00,pullback,-1,3365.254,3375.917,0.000,0.000,0.00,0.00,no_room
2025.06.12 09:15:00,pullback,1,3361.157,3338.187,0.000,0.000,0.00,0.00,no_room
2025.06.12 09:50:00,pullback,1,3363.853,3355.014,0.000,0.000,0.00,0.00,no_room
2025.06.12 10:20:00,pullback,1,3367.962,3357.696,0.000,0.000,0.00,0.00,no_room
2025.06.12 11:05:00,pullback,1,3385.913,3362.119,3433.502,3481.091,1.02,1.03,signal
2025.06.19 07:40:00,pullback,1,3358.724,3350.244,0.000,0.000,0.00,0.00,no_room
2025.06.19 08:45:00,pullback,1,3369.182,3361.850,0.000,0.000,0.00,0.00,no_room
2025.06.19 09:25:00,pullback,1,3371.651,3363.350,0.000,0.000,0.00,0.00,no_room
2025.06.19 10:20:00,pullback,1,3373.447,3368.824,0.000,0.000,0.00,0.00,no_room
2025.06.19 11:55:00,pullback,-1,3371.821,3374.775,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.19 13:30:00,pullback,-1,3363.784,3371.655,0.000,0.000,0.00,0.00,no_room
2025.06.19 13:55:00,pullback,1,3371.359,3361.162,0.000,0.000,0.00,0.00,no_room
2025.06.19 15:10:00,pullback,1,3366.770,3361.296,0.000,0.000,0.00,0.00,no_room
2025.06.20 07:10:00,pullback,1,3348.714,3340.016,0.000,0.000,0.00,0.00,no_room
2025.06.20 09:10:00,pullback,1,3352.517,3346.009,0.000,0.000,0.00,0.00,no_room
2025.06.20 11:05:00,pullback,-1,3355.110,3358.086,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.20 13:15:00,pullback,1,3350.723,3341.526,0.000,0.000,0.00,0.00,no_room
2025.06.20 16:00:00,pullback,1,3369.166,3365.601,0.000,0.000,0.00,0.00,no_room
2025.06.23 07:15:00,pullback,-1,3352.644,3358.973,0.000,0.000,0.00,0.00,no_room
2025.06.23 08:05:00,pullback,1,3358.680,3351.369,0.000,0.000,0.00,0.00,no_room
2025.06.23 09:05:00,pullback,1,3362.382,3351.413,0.000,0.000,0.00,0.00,no_room
2025.06.23 11:05:00,pullback,1,3368.046,3364.533,0.000,0.000,0.00,0.00,no_room
2025.06.23 12:20:00,pullback,-1,3364.725,3381.728,0.000,0.000,0.00,0.00,no_room
2025.06.23 13:45:00,pullback,1,3381.353,3355.517,0.000,0.000,0.00,0.00,no_room
2025.06.23 15:25:00,pullback,1,3387.768,3369.508,0.000,0.000,0.00,0.00,no_room
2025.06.24 07:35:00,pullback,1,3326.073,3316.112,0.000,0.000,0.00,0.00,no_room
2025.06.24 08:00:00,pullback,1,3328.994,3316.152,0.000,0.000,0.00,0.00,no_room
2025.06.24 09:05:00,pullback,-1,3324.880,3328.808,0.000,0.000,0.00,0.00,no_room
2025.06.24 09:55:00,pullback,-1,3319.139,3329.041,0.000,0.000,0.00,0.00,no_room
2025.06.24 10:15:00,pullback,1,3323.312,3317.626,0.000,0.000,0.00,0.00,no_room
2025.06.24 12:15:00,pullback,-1,3317.829,3329.289,0.000,0.000,0.00,0.00,no_room
2025.06.24 13:30:00,pullback,-1,3311.426,3329.452,0.000,0.000,0.00,0.00,no_room
2025.06.24 15:05:00,pullback,-1,3301.852,3309.520,0.000,0.000,0.00,0.00,no_room
2025.06.24 15:30:00,pullback,1,3309.079,3299.385,0.000,0.000,0.00,0.00,no_room
2025.06.25 07:15:00,pullback,-1,3329.015,3333.950,0.000,0.000,0.00,0.00,no_room
2025.06.25 07:30:00,pullback,1,3333.966,3328.783,0.000,0.000,0.00,0.00,no_room
2025.06.25 09:10:00,pullback,-1,3326.525,3330.418,0.000,0.000,0.00,0.00,no_room
2025.06.25 10:00:00,pullback,1,3325.056,3321.231,0.000,0.000,0.00,0.00,no_room
2025.06.25 11:15:00,pullback,1,3328.108,3323.971,0.000,0.000,0.00,0.00,no_room
2025.06.25 11:50:00,pullback,-1,3323.967,3329.775,0.000,0.000,0.00,0.00,no_room
2025.06.25 12:45:00,pullback,-1,3321.626,3329.777,0.000,0.000,0.00,0.00,no_room
2025.06.25 13:35:00,pullback,-1,3313.817,3329.823,0.000,0.000,0.00,0.00,no_room
2025.06.25 14:10:00,pullback,1,3318.991,3311.552,0.000,0.000,0.00,0.00,no_room
2025.06.25 15:45:00,pullback,1,3325.894,3312.079,0.000,0.000,0.00,0.00,no_room
2025.06.26 08:50:00,pullback,1,3347.468,3344.853,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.26 09:10:00,pullback,-1,3345.029,3347.679,0.000,0.000,0.00,0.00,sl_too_tight
2025.06.26 10:55:00,pullback,1,3341.118,3337.655,0.000,0.000,0.00,0.00,no_room
2025.06.26 11:35:00,pullback,-1,3337.838,3344.307,0.000,0.000,0.00,0.00,no_room
2025.06.26 12:50:00,pullback,-1,3331.469,3344.468,0.000,0.000,0.00,0.00,no_room
2025.06.26 13:35:00,pullback,-1,3316.186,3344.683,0.000,0.000,0.00,0.00,no_room
2025.06.26 13:50:00,pullback,1,3325.505,3315.551,0.000,0.000,0.00,0.00,no_room
2025.06.26 14:25:00,pullback,-1,3317.081,3329.288,0.000,0.000,0.00,0.00,no_room
2025.06.26 15:55:00,pullback,1,3323.786,3320.599,0.000,0.000,0.00,0.00,no_room
2025.06.27 07:20:00,pullback,-1,3286.871,3296.268,0.000,0.000,0.00,0.00,no_room
2025.06.27 08:50:00,pullback,1,3287.970,3281.480,0.000,0.000,0.00,0.00,no_room
2025.06.27 10:00:00,pullback,-1,3284.170,3289.822,0.000,0.000,0.00,0.00,no_room
2025.06.27 10:20:00,pullback,1,3289.554,3281.777,0.000,0.000,0.00,0.00,no_room
2025.06.27 10:55:00,pullback,-1,3282.072,3291.242,0.000,0.000,0.00,0.00,no_room
2025.06.27 11:55:00,pullback,-1,3279.692,3288.256,0.000,0.000,0.00,0.00,no_room
2025.06.27 12:45:00,pullback,-1,3272.344,3281.789,0.000,0.000,0.00,0.00,no_room
2025.06.27 15:45:00,pullback,1,3275.489,3263.177,0.000,0.000,0.00,0.00,no_room
2025.06.30 07:25:00,pullback,1,3295.551,3290.750,0.000,0.000,0.00,0.00,no_room
2025.06.30 08:00:00,pullback,-1,3293.224,3297.079,0.000,0.000,0.00,0.00,no_room
2025.06.30 08:40:00,pullback,-1,3290.726,3296.835,0.000,0.000,0.00,0.00,no_room
2025.06.30 09:35:00,pullback,-1,3281.303,3296.901,0.000,0.000,0.00,0.00,no_room
2025.06.30 09:50:00,pullback,1,3286.927,3277.122,0.000,0.000,0.00,0.00,no_room
2025.06.30 11:25:00,pullback,-1,3277.453,3289.034,0.000,0.000,0.00,0.00,no_room
2025.06.30 15:15:00,pullback,-1,3285.050,3289.900,0.000,0.000,0.00,0.00,no_room
2025.07.01 07:15:00,pullback,1,3334.567,3324.778,0.000,0.000,0.00,0.00,no_room
2025.07.01 08:05:00,pullback,1,3339.931,3333.257,0.000,0.000,0.00,0.00,no_room
2025.07.01 09:25:00,pullback,1,3342.422,3337.234,0.000,0.000,0.00,0.00,no_room
2025.07.01 10:55:00,pullback,1,3348.656,3344.147,0.000,0.000,0.00,0.00,no_room
2025.07.01 12:20:00,pullback,1,3350.773,3346.759,0.000,0.000,0.00,0.00,no_room
2025.07.01 13:10:00,pullback,-1,3350.006,3358.341,0.000,0.000,0.00,0.00,no_room
2025.07.01 14:45:00,pullback,-1,3347.454,3352.983,0.000,0.000,0.00,0.00,no_room
2025.07.01 15:55:00,pullback,-1,3338.829,3352.912,0.000,0.000,0.00,0.00,no_room
2025.07.02 08:20:00,pullback,1,3336.836,3327.325,0.000,0.000,0.00,0.00,no_room
2025.07.02 09:25:00,pullback,1,3338.054,3332.650,0.000,0.000,0.00,0.00,no_room
2025.07.02 10:05:00,pullback,1,3341.719,3332.652,0.000,0.000,0.00,0.00,no_room
2025.07.02 10:40:00,pullback,1,3344.626,3340.387,0.000,0.000,0.00,0.00,no_room
2025.07.02 11:20:00,pullback,-1,3343.129,3347.949,0.000,0.000,0.00,0.00,no_room
2025.07.02 11:50:00,pullback,-1,3341.509,3347.955,0.000,0.000,0.00,0.00,no_room
2025.07.02 12:15:00,pullback,-1,3339.708,3347.966,0.000,0.000,0.00,0.00,no_room
2025.07.02 12:25:00,pullback,1,3347.752,3339.412,0.000,0.000,0.00,0.00,no_room
2025.07.02 13:50:00,pullback,-1,3337.733,3351.529,0.000,0.000,0.00,0.00,no_room
2025.07.03 07:30:00,pullback,-1,3356.482,3363.340,0.000,0.000,0.00,0.00,no_room
2025.07.03 07:50:00,pullback,-1,3354.232,3363.361,0.000,0.000,0.00,0.00,no_room
2025.07.03 09:30:00,pullback,-1,3351.678,3358.591,0.000,0.000,0.00,0.00,no_room
2025.07.03 12:35:00,pullback,-1,3342.952,3355.759,0.000,0.000,0.00,0.00,no_room
2025.07.03 14:25:00,pullback,-1,3326.350,3338.995,0.000,0.000,0.00,0.00,no_room
2025.07.04 07:15:00,pullback,-1,3341.933,3345.325,0.000,0.000,0.00,0.00,no_room
2025.07.04 08:05:00,pullback,1,3343.782,3336.170,0.000,0.000,0.00,0.00,no_room
2025.07.04 09:10:00,pullback,-1,3340.849,3344.123,0.000,0.000,0.00,0.00,no_room
2025.07.04 10:50:00,pullback,1,3336.308,3332.772,0.000,0.000,0.00,0.00,no_room
2025.07.04 12:00:00,pullback,-1,3335.111,3337.990,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.04 12:40:00,pullback,-1,3333.797,3338.009,0.000,0.000,0.00,0.00,no_room
2025.07.04 13:45:00,pullback,1,3335.675,3331.147,0.000,0.000,0.00,0.00,no_room
2025.07.07 07:05:00,pullback,-1,3308.292,3312.778,0.000,0.000,0.00,0.00,no_room
2025.07.07 07:50:00,pullback,-1,3305.816,3313.520,0.000,0.000,0.00,0.00,no_room
2025.07.07 09:30:00,pullback,-1,3308.391,3312.139,0.000,0.000,0.00,0.00,no_room
2025.07.07 10:40:00,pullback,-1,3306.103,3310.964,0.000,0.000,0.00,0.00,no_room
2025.07.07 12:40:00,pullback,1,3305.856,3300.014,0.000,0.000,0.00,0.00,no_room
2025.07.07 13:55:00,pullback,1,3312.527,3305.851,0.000,0.000,0.00,0.00,no_room
2025.07.07 14:45:00,pullback,1,3319.109,3313.901,0.000,0.000,0.00,0.00,no_room
2025.07.08 07:35:00,pullback,-1,3332.590,3339.694,0.000,0.000,0.00,0.00,no_room
2025.07.08 08:10:00,pullback,-1,3330.509,3335.803,0.000,0.000,0.00,0.00,no_room
2025.07.08 08:50:00,pullback,-1,3324.517,3329.896,0.000,0.000,0.00,0.00,no_room
2025.07.08 10:45:00,pullback,1,3324.947,3320.219,0.000,0.000,0.00,0.00,no_room
2025.07.08 11:40:00,pullback,-1,3323.395,3327.696,0.000,0.000,0.00,0.00,no_room
2025.07.08 12:10:00,pullback,1,3327.484,3319.683,0.000,0.000,0.00,0.00,no_room
2025.07.08 13:10:00,pullback,-1,3325.265,3330.104,0.000,0.000,0.00,0.00,no_room
2025.07.08 13:50:00,pullback,-1,3318.954,3327.275,0.000,0.000,0.00,0.00,no_room
2025.07.09 07:55:00,pullback,1,3294.140,3287.951,0.000,0.000,0.00,0.00,no_room
2025.07.09 08:20:00,pullback,-1,3288.207,3296.317,0.000,0.000,0.00,0.00,no_room
2025.07.09 09:20:00,pullback,1,3289.553,3284.079,0.000,0.000,0.00,0.00,no_room
2025.07.09 10:05:00,pullback,1,3290.425,3287.643,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.09 10:35:00,pullback,1,3292.164,3287.346,0.000,0.000,0.00,0.00,no_room
2025.07.09 11:30:00,pullback,-1,3288.197,3296.196,0.000,0.000,0.00,0.00,no_room
2025.07.09 12:55:00,pullback,1,3295.989,3282.882,0.000,0.000,0.00,0.00,no_room
2025.07.09 13:55:00,pullback,1,3299.543,3282.810,0.000,0.000,0.00,0.00,no_room
2025.07.09 15:55:00,pullback,1,3310.122,3291.593,0.000,0.000,0.00,0.00,no_room
2025.07.10 07:45:00,pullback,-1,3323.566,3329.662,0.000,0.000,0.00,0.00,no_room
2025.07.10 08:35:00,pullback,1,3322.380,3319.686,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.10 10:25:00,pullback,-1,3323.203,3326.998,0.000,0.000,0.00,0.00,no_room
2025.07.10 10:55:00,pullback,1,3326.818,3322.042,0.000,0.000,0.00,0.00,no_room
2025.07.10 11:55:00,pullback,-1,3322.228,3330.541,0.000,0.000,0.00,0.00,no_room
2025.07.10 13:55:00,pullback,-1,3317.966,3329.855,0.000,0.000,0.00,0.00,no_room
2025.07.10 15:25:00,pullback,1,3318.782,3312.521,0.000,0.000,0.00,0.00,no_room
2025.07.11 07:10:00,pullback,-1,3332.306,3344.081,0.000,0.000,0.00,0.00,no_room
2025.07.11 10:05:00,pullback,1,3340.155,3333.277,0.000,0.000,0.00,0.00,no_room
2025.07.11 11:45:00,pullback,1,3348.420,0.000,0.000,0.000,0.00,0.00,against_bias
2025.07.11 12:35:00,pullback,1,3350.288,3344.065,3362.734,3375.179,3.95,3.95,signal
2025.07.14 14:40:00,pullback,-1,3347.139,3359.418,0.000,0.000,0.00,0.00,no_room
2025.07.15 07:45:00,pullback,1,3362.843,3357.274,0.000,0.000,0.00,0.00,no_room
2025.07.15 09:20:00,pullback,-1,3360.445,3365.899,0.000,0.000,0.00,0.00,no_room
2025.07.15 10:05:00,pullback,1,3364.683,3358.372,0.000,0.000,0.00,0.00,no_room
2025.07.15 11:30:00,pullback,-1,3358.623,3366.509,0.000,0.000,0.00,0.00,no_room
2025.07.15 13:20:00,pullback,-1,3346.428,3355.396,0.000,0.000,0.00,0.00,no_room
2025.07.15 15:20:00,pullback,-1,3345.473,3352.465,0.000,0.000,0.00,0.00,no_room
2025.07.16 07:45:00,pullback,-1,3336.975,3340.354,0.000,0.000,0.00,0.00,no_room
2025.07.16 08:05:00,pullback,1,3340.177,3335.749,0.000,0.000,0.00,0.00,no_room
2025.07.16 10:10:00,pullback,-1,3338.973,3342.032,0.000,0.000,0.00,0.00,no_room
2025.07.16 11:00:00,pullback,-1,3337.016,3339.530,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.16 11:45:00,pullback,1,3337.394,3333.527,0.000,0.000,0.00,0.00,no_room
2025.07.16 12:50:00,pullback,-1,3333.720,3338.891,0.000,0.000,0.00,0.00,no_room
2025.07.16 13:20:00,pullback,1,3338.581,3330.655,0.000,0.000,0.00,0.00,no_room
2025.07.16 13:35:00,pullback,-1,3331.002,3339.799,0.000,0.000,0.00,0.00,no_room
2025.07.16 14:35:00,pullback,-1,3321.938,3339.862,0.000,0.000,0.00,0.00,no_room
2025.07.16 14:55:00,pullback,1,3329.308,3319.041,0.000,0.000,0.00,0.00,no_room
2025.07.17 07:45:00,pullback,-1,3327.903,3336.735,0.000,0.000,0.00,0.00,no_room
2025.07.17 08:25:00,pullback,1,3329.970,3325.001,0.000,0.000,0.00,0.00,no_room
2025.07.17 09:25:00,pullback,1,3332.032,3325.034,0.000,0.000,0.00,0.00,no_room
2025.07.17 09:50:00,pullback,-1,3327.488,3332.711,0.000,0.000,0.00,0.00,no_room
2025.07.17 12:10:00,pullback,-1,3322.955,3331.334,0.000,0.000,0.00,0.00,no_room
2025.07.17 12:35:00,pullback,-1,3322.110,3331.433,0.000,0.000,0.00,0.00,no_room
2025.07.17 14:10:00,pullback,1,3320.588,3313.275,0.000,0.000,0.00,0.00,no_room
2025.07.17 15:30:00,pullback,1,3336.102,3313.371,0.000,0.000,0.00,0.00,no_room
2025.07.18 09:10:00,pullback,1,3349.875,3346.046,0.000,0.000,0.00,0.00,no_room
2025.07.18 11:15:00,pullback,1,3352.772,3349.636,0.000,0.000,0.00,0.00,no_room
2025.07.18 13:35:00,pullback,-1,3356.557,3361.486,0.000,0.000,0.00,0.00,no_room
2025.07.21 07:25:00,pullback,-1,3365.377,3370.973,0.000,0.000,0.00,0.00,no_room
2025.07.21 07:55:00,pullback,-1,3364.675,3367.751,0.000,0.000,0.00,0.00,no_room
2025.07.21 09:35:00,pullback,-1,3364.326,3366.553,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.21 10:05:00,pullback,1,3366.413,3362.566,0.000,0.000,0.00,0.00,no_room
2025.07.21 11:15:00,pullback,1,3368.040,3362.658,0.000,0.000,0.00,0.00,no_room
2025.07.21 13:50:00,pullback,1,3389.712,3383.370,3402.395,3415.078,3.89,3.90,signal
2025.07.22 07:30:00,pullback,-1,3384.359,3385.972,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.22 07:40:00,pullback,1,3385.834,3384.224,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.22 10:10:00,pullback,1,3386.905,3384.385,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.22 11:45:00,pullback,1,3388.863,3386.515,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.22 14:30:00,pullback,1,3420.208,3404.617,3451.390,3482.571,1.59,1.59,signal
2025.07.22 17:30:00,pullback,1,3420.208,0.000,3451.390,0.000,0.00,0.00,order_expired
2025.07.23 07:50:00,pullback,-1,3422.864,3429.927,0.000,0.000,0.00,0.00,no_room
2025.07.23 09:00:00,pullback,1,3428.342,3423.571,0.000,0.000,0.00,0.00,no_room
2025.07.23 10:05:00,pullback,-1,3430.115,3434.038,0.000,0.000,0.00,0.00,no_room
2025.07.23 12:55:00,pullback,-1,3422.931,3430.258,0.000,0.000,0.00,0.00,no_room
2025.07.23 15:05:00,pullback,-1,3410.613,3417.028,0.000,0.000,0.00,0.00,no_room
2025.07.23 15:50:00,pullback,-1,3410.313,3416.130,0.000,0.000,0.00,0.00,no_room
2025.07.24 07:50:00,pullback,-1,3373.088,3377.884,0.000,0.000,0.00,0.00,no_room
2025.07.24 09:20:00,pullback,-1,3365.820,3374.962,0.000,0.000,0.00,0.00,no_room
2025.07.24 10:30:00,pullback,1,3364.452,3361.867,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.24 10:50:00,pullback,1,3365.479,3361.904,0.000,0.000,0.00,0.00,no_room
2025.07.24 12:50:00,pullback,-1,3358.072,3366.436,0.000,0.000,0.00,0.00,no_room
2025.07.24 13:35:00,pullback,1,3359.362,3350.934,0.000,0.000,0.00,0.00,no_room
2025.07.24 14:20:00,pullback,1,3372.207,3350.901,0.000,0.000,0.00,0.00,no_room
2025.07.25 07:25:00,pullback,1,3359.503,3356.516,0.000,0.000,0.00,0.00,sl_too_tight
2025.07.25 07:40:00,pullback,-1,3356.715,3360.386,0.000,0.000,0.00,0.00,no_room
2025.07.25 08:20:00,pullback,-1,3352.705,3360.375,0.000,0.000,0.00,0.00,no_room
2025.07.25 09:10:00,pullback,-1,3344.551,3360.400,3312.854,3281.156,1.56,1.57,signal
2025.07.31 07:45:00,pullback,1,3303.692,3297.764,0.000,0.000,0.00,0.00,no_room
2025.07.31 08:20:00,pullback,1,3309.771,3299.031,0.000,0.000,0.00,0.00,no_room
2025.07.31 09:30:00,pullback,-1,3308.841,3313.431,0.000,0.000,0.00,0.00,no_room
2025.07.31 10:20:00,pullback,-1,3304.822,3309.483,0.000,0.000,0.00,0.00,no_room
2025.07.31 12:35:00,pullback,1,3307.776,3303.995,0.000,0.000,0.00,0.00,no_room
2025.07.31 13:45:00,pullback,-1,3304.721,3310.785,0.000,0.000,0.00,0.00,no_room
2025.08.01 07:05:00,pullback,-1,3290.523,3300.659,0.000,0.000,0.00,0.00,no_room
2025.08.01 07:35:00,pullback,-1,3289.451,3293.603,0.000,0.000,0.00,0.00,no_room
2025.08.01 08:50:00,pullback,1,3289.619,3285.027,0.000,0.000,0.00,0.00,no_room
2025.08.01 10:50:00,pullback,1,3296.426,3293.044,0.000,0.000,0.00,0.00,no_room
2025.08.01 12:20:00,pullback,1,3301.334,3296.593,0.000,0.000,0.00,0.00,no_room
2025.08.01 13:10:00,pullback,1,3345.261,3296.112,3443.559,3541.857,0.52,0.52,signal
2025.09.03 08:05:00,pullback,1,3537.073,3529.039,0.000,0.000,0.00,0.00,no_room
2025.09.03 10:15:00,pullback,-1,3533.774,3542.158,0.000,0.000,0.00,0.00,no_room
2025.09.03 11:05:00,pullback,1,3541.951,3534.711,0.000,0.000,0.00,0.00,no_room
2025.09.03 11:35:00,pullback,1,3547.880,3534.683,3574.274,3600.668,1.98,1.99,signal
2025.09.04 08:00:00,pullback,1,3540.044,3534.973,0.000,0.000,0.00,0.00,no_room
2025.09.04 08:50:00,pullback,-1,3539.793,3545.394,0.000,0.000,0.00,0.00,no_room
2025.09.04 10:10:00,pullback,1,3541.270,3537.026,0.000,0.000,0.00,0.00,no_room
2025.09.04 11:05:00,pullback,-1,3538.840,3542.498,0.000,0.000,0.00,0.00,no_room
2025.09.04 11:40:00,pullback,1,3542.213,3536.301,0.000,0.000,0.00,0.00,no_room
2025.09.04 13:20:00,pullback,1,3548.340,3540.779,0.000,0.000,0.00,0.00,no_room
2025.09.04 14:05:00,pullback,-1,3539.710,3559.330,0.000,0.000,0.00,0.00,no_room
2025.09.04 15:10:00,pullback,1,3546.488,3534.747,0.000,0.000,0.00,0.00,no_room
2025.09.04 15:45:00,pullback,1,3549.056,3542.016,0.000,0.000,0.00,0.00,no_room
2025.09.05 07:40:00,pullback,-1,3548.259,3554.586,0.000,0.000,0.00,0.00,no_room
2025.09.05 08:15:00,pullback,-1,3547.304,3551.053,0.000,0.000,0.00,0.00,no_room
2025.09.05 09:45:00,pullback,1,3551.215,3544.643,0.000,0.000,0.00,0.00,no_room
2025.09.05 11:05:00,pullback,1,3552.545,3549.245,0.000,0.000,0.00,0.00,no_room
2025.09.05 11:30:00,pullback,-1,3549.404,3555.393,0.000,0.000,0.00,0.00,no_room
2025.09.05 12:30:00,pullback,1,3554.672,3547.582,0.000,0.000,0.00,0.00,no_room
2025.09.05 13:50:00,pullback,1,3584.972,3572.643,0.000,0.000,0.00,0.00,no_room
